utc_datetime,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,updated_at,price_increase
2023-06-30 07:59:00,1970-01-01 00:28:08.111940,30790.0,30790.01,30761.21,30765.09,37.65052,1970-01-01 00:28:08.111999999,1158635.9189889,733,17.53322,539573.4842825,0,2023-06-30 08:00:11.655536,0
2023-06-30 07:58:00,1970-01-01 00:28:08.111880,30794.0,30813.94,30790.0,30790.01,47.87234,1970-01-01 00:28:08.111939999,1474447.7374032,645,28.61044,881137.6214034,0,2023-06-30 08:00:11.655536,0
2023-06-30 07:57:00,1970-01-01 00:28:08.111820,30802.0,30802.01,30790.59,30794.0,27.66065,1970-01-01 00:28:08.111879999,851899.9103912,563,8.37764,257999.6435058,0,2023-06-30 08:00:11.655536,0
2023-06-30 07:56:00,1970-01-01 00:28:08.111760,30804.63,30805.62,30801.93,30802.0,25.02067,1970-01-01 00:28:08.111819999,770735.2117917,500,10.10875,311385.3716574,0,2023-06-30 08:00:11.655536,0
2023-06-30 07:55:00,1970-01-01 00:28:08.111700,30808.0,30819.99,30804.63,30804.63,36.80945,1970-01-01 00:28:08.111759999,1134238.1546591,574,7.89828,243384.551337,0,2023-06-30 08:00:11.655536,0
2023-06-30 07:54:00,1970-01-01 00:28:08.111640,30792.01,30808.0,30790.09,30808.0,33.26896,1970-01-01 00:28:08.111699999,1024500.4081556,593,22.40782,690042.0039669,0,2023-06-30 08:00:11.655536,1
2023-06-30 07:53:00,1970-01-01 00:28:08.111580,30808.18,30808.18,30790.09,30792.01,38.00319,1970-01-01 00:28:08.111639999,1170353.5343214,685,13.92272,428755.3719315,0,2023-06-30 08:00:11.655536,0
2023-06-30 07:52:00,1970-01-01 00:28:08.111520,30808.58,30848.66,30808.17,30808.17,136.27131,1970-01-01 00:28:08.111579999,4200785.6273827,1852,91.0765,2807690.2724123,0,2023-06-30 08:00:11.655536,0
2023-06-30 07:51:00,1970-01-01 00:28:08.111460,30754.0,30815.78,30754.0,30808.57,139.79657,1970-01-01 00:28:08.111519999,4303319.8932446,1972,108.65491,3344616.2782542,0,2023-06-30 08:00:11.655536,1
2023-06-30 07:50:00,1970-01-01 00:28:08.111400,30763.46,30763.47,30762.91,30762.91,8.35622,1970-01-01 00:28:08.111459999,257063.0754842,107,5.10978,157191.8654466,0,2023-06-30 07:50:11.454342,0
2023-06-30 07:49:00,1970-01-01 00:28:08.111340,30768.39,30768.4,30758.95,30763.46,33.42223,1970-01-01 00:28:08.111399999,1028162.9512099,587,12.71385,391105.6598105,0,2023-06-30 07:50:11.454342,0
2023-06-30 07:48:00,1970-01-01 00:28:08.111280,30770.92,30773.3,30764.37,30768.39,38.18578,1970-01-01 00:28:08.111339999,1174939.4867417,585,16.09299,495154.8809429,0,2023-06-30 07:50:11.454342,0
2023-06-30 07:47:00,1970-01-01 00:28:08.111220,30758.75,30791.61,30758.75,30770.91,77.4484,1970-01-01 00:28:08.111279999,2383343.8759076,1269,44.17574,1359365.9572808,0,2023-06-30 07:50:11.454342,1
2023-06-30 07:46:00,1970-01-01 00:28:08.111160,30756.32,30758.76,30756.32,30758.75,25.01847,1970-01-01 00:28:08.111219999,769507.3595031,438,7.41573,228089.3485263,0,2023-06-30 07:50:11.454342,1
2023-06-30 07:45:00,1970-01-01 00:28:08.111100,30760.0,30760.0,30756.32,30756.32,35.93371,1970-01-01 00:28:08.111159999,1105272.1285616,539,11.45595,352369.9218722,0,2023-06-30 07:50:11.454342,0
2023-06-30 07:44:00,1970-01-01 00:28:08.111040,30759.17,30760.0,30759.17,30759.99,26.1005,1970-01-01 00:28:08.111099999,802837.5389793,452,12.03845,370296.0503692,0,2023-06-30 07:50:11.454342,1
2023-06-30 07:43:00,1970-01-01 00:28:08.110980,30746.31,30762.0,30746.31,30759.17,45.64506,1970-01-01 00:28:08.111039999,1403671.312834,660,24.17576,743455.2239333,0,2023-06-30 07:50:11.454342,1
2023-06-30 07:42:00,1970-01-01 00:28:08.110920,30747.38,30753.54,30746.31,30746.32,51.83593,1970-01-01 00:28:08.110979999,1593966.3550798,804,24.36308,749173.2698246,0,2023-06-30 07:50:11.454342,0
2023-06-30 07:41:00,1970-01-01 00:28:08.110860,30746.86,30747.39,30742.5,30747.39,37.79147,1970-01-01 00:28:08.110919999,1161905.8006582,614,19.23851,591477.0954343,0,2023-06-30 07:50:11.454342,1
2023-06-30 07:40:00,1970-01-01 00:28:08.110800,30720.86,30729.06,30720.85,30729.05,23.31888,1970-01-01 00:28:08.110859999,716428.0266662,200,16.36754,502854.2756383,0,2023-06-30 07:40:11.525406,1
2023-06-30 07:39:00,1970-01-01 00:28:08.110740,30717.91,30720.86,30717.6,30720.85,27.97984,1970-01-01 00:28:08.110799999,859507.6530952,448,10.84843,333257.0984803,0,2023-06-30 07:40:11.525406,1
2023-06-30 07:38:00,1970-01-01 00:28:08.110680,30719.46,30720.87,30717.9,30717.91,34.73163,1970-01-01 00:28:08.110739999,1066946.2604342,442,8.95685,275150.9901172,0,2023-06-30 07:40:11.525406,0
2023-06-30 07:37:00,1970-01-01 00:28:08.110620,30727.06,30734.63,30719.45,30719.45,84.53136,1970-01-01 00:28:08.110679999,2597453.4354624,835,49.12214,1509385.4248034,0,2023-06-30 07:40:11.525406,0
2023-06-30 07:36:00,1970-01-01 00:28:08.110560,30725.99,30727.06,30708.45,30727.05,78.5033,1970-01-01 00:28:08.110619999,2411759.9331331,780,19.97167,613582.6205399,0,2023-06-30 07:40:11.525406,1
2023-06-30 07:35:00,1970-01-01 00:28:08.110500,30715.76,30726.0,30713.28,30726.0,31.17331,1970-01-01 00:28:08.110559999,957569.4097242,590,14.13299,434118.4810557,0,2023-06-30 07:40:11.525406,1
2023-06-30 07:34:00,1970-01-01 00:28:08.110440,30719.19,30719.2,30710.01,30715.77,38.20297,1970-01-01 00:28:08.110499999,1173487.5977029,534,16.1142,494988.6469392,0,2023-06-30 07:40:11.525406,0
2023-06-30 07:33:00,1970-01-01 00:28:08.110380,30717.99,30727.57,30701.92,30719.2,74.79813,1970-01-01 00:28:08.110439999,2297384.8593541,895,21.11174,648422.3725053,0,2023-06-30 07:40:11.525406,1
2023-06-30 07:32:00,1970-01-01 00:28:08.110320,30703.41,30724.68,30695.99,30717.98,33.59903,1970-01-01 00:28:08.110379999,1031935.7528919,687,13.32799,409353.3880593,0,2023-06-30 07:40:11.525406,1
2023-06-30 07:31:00,1970-01-01 00:28:08.110260,30685.03,30703.41,30678.0,30703.4,31.28153,1970-01-01 00:28:08.110319999,960032.4177253,647,12.97121,398104.8299537,0,2023-06-30 07:40:11.525406,1
2023-06-30 07:30:00,1970-01-01 00:28:08.110200,30676.01,30676.85,30675.0,30676.84,6.20373,1970-01-01 00:28:08.110259999,190303.9284831,145,1.29441,39706.2987694,0,2023-06-30 07:30:11.439395,1
2023-06-30 07:29:00,1970-01-01 00:28:08.110140,30662.72,30679.62,30662.72,30676.0,57.65204,1970-01-01 00:28:08.110199999,1768065.4064589,746,40.81194,1251619.1633757,0,2023-06-30 07:30:11.439395,1
2023-06-30 07:28:00,1970-01-01 00:28:08.110080,30684.03,30687.14,30662.72,30662.73,36.27876,1970-01-01 00:28:08.110139999,1112902.6401605,971,7.43913,228178.154674,0,2023-06-30 07:30:11.439395,0
2023-06-30 07:27:00,1970-01-01 00:28:08.110020,30703.81,30703.92,30683.49,30684.02,19.33797,1970-01-01 00:28:08.110079999,593602.1218112,618,6.8143,209203.8878775,0,2023-06-30 07:30:11.439395,0
2023-06-30 07:26:00,1970-01-01 00:28:08.109960,30710.95,30710.96,30702.49,30703.81,10.64861,1970-01-01 00:28:08.110019999,326974.8690325,388,2.60536,79996.180546,0,2023-06-30 07:30:11.439395,0
2023-06-30 07:25:00,1970-01-01 00:28:08.109900,30703.12,30723.17,30703.12,30710.95,31.90079,1970-01-01 00:28:08.109959999,979820.2024762,579,22.18137,681262.8336807,0,2023-06-30 07:30:11.439395,1
2023-06-30 07:24:00,1970-01-01 00:28:08.109840,30698.0,30703.13,30697.99,30703.12,11.01904,1970-01-01 00:28:08.109899999,338282.5419748,392,5.38213,165227.5911658,0,2023-06-30 07:30:11.439395,1
2023-06-30 07:23:00,1970-01-01 00:28:08.109780,30700.0,30700.0,30695.46,30697.99,13.04855,1970-01-01 00:28:08.109839999,400577.9168955,391,5.89148,180863.7941973,0,2023-06-30 07:30:11.439395,0
2023-06-30 07:22:00,1970-01-01 00:28:08.109720,30705.98,30705.99,30696.22,30699.99,12.96993,1970-01-01 00:28:08.109779999,398197.0685022,372,6.25802,192125.5988319,0,2023-06-30 07:30:11.439395,0
2023-06-30 07:21:00,1970-01-01 00:28:08.109660,30682.8,30705.99,30680.42,30705.99,28.24546,1970-01-01 00:28:08.109719999,867060.7189047,560,24.14881,741292.762305,0,2023-06-30 07:30:11.439395,1
2023-06-30 07:20:00,1970-01-01 00:28:08.109600,30723.11,30723.11,30709.11,30709.12,2.70455,1970-01-01 00:28:08.109659999,83070.1641018,126,0.56921,17481.4057706,0,2023-06-30 07:20:11.366598,0
2023-06-30 07:19:00,1970-01-01 00:28:08.109540,30728.68,30728.69,30723.1,30723.11,4.40409,1970-01-01 00:28:08.109599999,135324.0322576,277,0.7654,23517.9094236,0,2023-06-30 07:20:11.366598,0
2023-06-30 07:18:00,1970-01-01 00:28:08.109480,30730.0,30730.0,30728.68,30728.69,10.40485,1970-01-01 00:28:08.109539999,319736.172999,291,4.04184,124203.0979563,0,2023-06-30 07:20:11.366598,0
2023-06-30 07:17:00,1970-01-01 00:28:08.109420,30712.54,30730.0,30712.54,30729.99,18.46269,1970-01-01 00:28:08.109479999,567211.3713342,409,11.19025,343771.0546313,0,2023-06-30 07:20:11.366598,1
2023-06-30 07:16:00,1970-01-01 00:28:08.109360,30728.52,30728.52,30708.58,30712.54,48.61899,1970-01-01 00:28:08.109419999,1493449.9561822,613,8.15393,250437.2350108,0,2023-06-30 07:20:11.366598,0
2023-06-30 07:15:00,1970-01-01 00:28:08.109300,30741.28,30757.04,30728.51,30728.51,56.28062,1970-01-01 00:28:08.109359999,1730551.4057211,882,12.21105,375454.4768364,0,2023-06-30 07:20:11.366598,0
2023-06-30 07:14:00,1970-01-01 00:28:08.109240,30758.67,30758.68,30740.94,30741.27,25.83374,1970-01-01 00:28:08.109299999,794473.9546603,553,7.45325,229219.4970451,0,2023-06-30 07:20:11.366598,0
2023-06-30 07:13:00,1970-01-01 00:28:08.109180,30782.85,30784.91,30756.0,30758.68,31.78352,1970-01-01 00:28:08.109239999,978036.9733193,729,9.17103,282231.2371279,0,2023-06-30 07:20:11.366598,0
2023-06-30 07:12:00,1970-01-01 00:28:08.109120,30754.01,30785.28,30752.61,30782.84,25.25915,1970-01-01 00:28:08.109179999,777299.8530711,974,21.55215,663213.4457467,0,2023-06-30 07:20:11.366598,1
2023-06-30 07:11:00,1970-01-01 00:28:08.109060,30758.36,30760.32,30754.0,30754.0,25.18638,1970-01-01 00:28:08.109119999,774698.9038987,502,14.40174,442977.7920372,0,2023-06-30 07:20:11.366598,0
2023-06-30 07:10:00,1970-01-01 00:28:08.109000,30740.3,30740.31,30740.3,30740.3,3.16917,1970-01-01 00:28:08.109059999,97421.2543738,74,1.78228,54787.8397068,0,2023-06-30 07:10:11.453157,0
2023-06-30 07:09:00,1970-01-01 00:28:08.108940,30758.4,30758.41,30740.3,30740.3,21.03321,1970-01-01 00:28:08.108999999,646786.3499077,488,5.78583,177917.5029841,0,2023-06-30 07:10:11.453157,0
2023-06-30 07:08:00,1970-01-01 00:28:08.108880,30744.0,30770.74,30743.99,30758.4,108.66028,1970-01-01 00:28:08.108939999,3342153.3639041,1556,77.83833,2393983.1725745,0,2023-06-30 07:10:11.453157,1
2023-06-30 07:07:00,1970-01-01 00:28:08.108820,30718.57,30744.0,30718.57,30744.0,49.56647,1970-01-01 00:28:08.108879999,1523299.407612,885,35.81738,1100728.9029103,0,2023-06-30 07:10:11.453157,1
2023-06-30 07:06:00,1970-01-01 00:28:08.108760,30710.89,30725.96,30710.89,30718.58,56.37613,1970-01-01 00:28:08.108819999,1731718.4114214,709,32.77424,1006680.9715511,0,2023-06-30 07:10:11.453157,1
2023-06-30 07:05:00,1970-01-01 00:28:08.108700,30698.02,30711.91,30698.01,30710.9,34.90666,1970-01-01 00:28:08.108759999,1071929.9449084,506,10.53445,323454.6751696,0,2023-06-30 07:10:11.453157,1
2023-06-30 07:04:00,1970-01-01 00:28:08.108640,30701.99,30703.23,30694.01,30698.02,42.41166,1970-01-01 00:28:08.108699999,1302051.7368543,1016,12.80053,392957.4988073,0,2023-06-30 07:10:11.453157,0
2023-06-30 07:03:00,1970-01-01 00:28:08.108580,30658.0,30702.0,30658.0,30701.99,68.15056,1970-01-01 00:28:08.108639999,2090835.2616798,986,66.02255,2025551.005472,0,2023-06-30 07:10:11.453157,1
2023-06-30 07:02:00,1970-01-01 00:28:08.108520,30659.19,30659.2,30658.0,30658.01,4.85582,1970-01-01 00:28:08.108579999,148872.5129388,334,1.52333,46702.620315,0,2023-06-30 07:10:11.453157,0
2023-06-30 07:01:00,1970-01-01 00:28:08.108460,30659.82,30660.71,30659.19,30659.19,5.23069,1970-01-01 00:28:08.108519999,160372.7257364,312,2.4715,75775.9669808,0,2023-06-30 07:10:11.453157,0
2023-06-30 07:00:00,1970-01-01 00:28:08.108400,30666.0,30666.09,30663.42,30663.43,8.8715,1970-01-01 00:28:08.108459999,272051.7138373,186,1.8601,57040.5958728,0,2023-06-30 07:00:11.724804,0
2023-06-30 06:59:00,1970-01-01 00:28:08.108340,30663.41,30666.0,30663.41,30665.99,12.59108,1970-01-01 00:28:08.108399999,386091.528183,286,7.50315,230075.8857251,0,2023-06-30 07:00:11.724804,1
2023-06-30 06:58:00,1970-01-01 00:28:08.108280,30663.42,30663.43,30662.46,30663.41,13.91755,1970-01-01 00:28:08.108339999,426756.0543052,351,4.68569,143677.2036618,0,2023-06-30 07:00:11.724804,0
2023-06-30 06:57:00,1970-01-01 00:28:08.108220,30662.78,30667.95,30660.0,30663.41,20.04245,1970-01-01 00:28:08.108279999,614610.0254686,452,5.75459,176452.5554923,0,2023-06-30 07:00:11.724804,1
2023-06-30 06:56:00,1970-01-01 00:28:08.108160,30661.82,30662.79,30658.72,30662.79,15.04194,1970-01-01 00:28:08.108219999,461203.8526635,405,10.5096,322237.4294657,0,2023-06-30 07:00:11.724804,1
2023-06-30 06:55:00,1970-01-01 00:28:08.108100,30651.47,30661.83,30651.47,30661.82,14.98242,1970-01-01 00:28:08.108159999,459340.636531,443,11.68937,358375.7410334,0,2023-06-30 07:00:11.724804,1
2023-06-30 06:54:00,1970-01-01 00:28:08.108040,30650.0,30651.48,30650.0,30651.47,7.04035,1970-01-01 00:28:08.108099999,215786.957696,294,5.43628,166622.1520089,0,2023-06-30 07:00:11.724804,1
2023-06-30 06:53:00,1970-01-01 00:28:08.107980,30647.01,30656.34,30647.01,30650.01,23.08612,1970-01-01 00:28:08.108039999,707633.5851003,446,14.5992,447482.2893749,0,2023-06-30 07:00:11.724804,1
2023-06-30 06:52:00,1970-01-01 00:28:08.107920,30639.32,30647.02,30632.37,30647.02,14.53233,1970-01-01 00:28:08.107979999,445222.5790362,440,10.64529,326133.5390131,0,2023-06-30 07:00:11.724804,1
2023-06-30 06:51:00,1970-01-01 00:28:08.107860,30646.0,30646.01,30638.33,30639.31,6.64991,1970-01-01 00:28:08.107919999,203762.0606579,344,3.29304,100902.179252,0,2023-06-30 07:00:11.724804,0
2023-06-30 06:50:00,1970-01-01 00:28:08.107800,30669.67,30669.68,30669.67,30669.68,3.28447,1970-01-01 00:28:08.107859999,100733.6351477,109,2.41228,73983.8556704,0,2023-06-30 06:50:11.460952,1
2023-06-30 06:49:00,1970-01-01 00:28:08.107740,30665.09,30669.68,30657.9,30669.68,15.44383,1970-01-01 00:28:08.107799999,473565.745899,545,10.15627,311434.0237462,0,2023-06-30 06:50:11.460952,1
2023-06-30 06:48:00,1970-01-01 00:28:08.107680,30669.67,30669.67,30665.09,30665.09,5.72322,1970-01-01 00:28:08.107739999,175511.5340315,304,2.35989,72369.0105237,0,2023-06-30 06:50:11.460952,0
2023-06-30 06:47:00,1970-01-01 00:28:08.107620,30672.72,30672.73,30669.66,30669.66,12.99771,1970-01-01 00:28:08.107679999,398673.3852126,359,2.46649,75652.8673477,0,2023-06-30 06:50:11.460952,0
2023-06-30 06:46:00,1970-01-01 00:28:08.107560,30679.99,30680.0,30666.26,30672.73,26.59355,1970-01-01 00:28:08.107619999,815684.9873166,499,7.77055,238323.1554297,0,2023-06-30 06:50:11.460952,0
2023-06-30 06:45:00,1970-01-01 00:28:08.107500,30673.99,30683.9,30673.99,30679.99,13.748,1970-01-01 00:28:08.107559999,421795.6508732,481,7.13399,218861.0139347,0,2023-06-30 06:50:11.460952,1
2023-06-30 06:44:00,1970-01-01 00:28:08.107440,30665.1,30674.0,30665.1,30674.0,11.05523,1970-01-01 00:28:08.107499999,339090.616586,380,8.13293,249452.3583411,0,2023-06-30 06:50:11.460952,1
2023-06-30 06:43:00,1970-01-01 00:28:08.107380,30665.11,30665.11,30665.1,30665.11,4.70481,1970-01-01 00:28:08.107439999,144273.5049032,251,3.57722,109695.8447942,0,2023-06-30 06:50:11.460952,0
2023-06-30 06:42:00,1970-01-01 00:28:08.107320,30665.11,30665.11,30665.1,30665.1,6.69778,1970-01-01 00:28:08.107379999,205388.1200004,365,2.65224,81331.2313464,0,2023-06-30 06:50:11.460952,0
2023-06-30 06:41:00,1970-01-01 00:28:08.107260,30683.09,30683.1,30665.1,30665.11,12.97769,1970-01-01 00:28:08.107319999,398056.8329102,423,4.3385,133056.3143266,0,2023-06-30 06:50:11.460952,0
2023-06-30 06:40:00,1970-01-01 00:28:08.107200,30667.15,30667.15,30665.1,30665.11,1.01229,1970-01-01 00:28:08.107259999,31043.3047313,93,0.28354,8695.0413298,0,2023-06-30 06:40:11.565573,0
2023-06-30 06:39:00,1970-01-01 00:28:08.107140,30673.61,30673.62,30667.14,30667.14,11.50916,1970-01-01 00:28:08.107199999,352992.3454161,325,4.82481,147982.0916445,0,2023-06-30 06:40:11.565573,0
2023-06-30 06:38:00,1970-01-01 00:28:08.107080,30671.1,30673.62,30665.09,30673.62,12.87092,1970-01-01 00:28:08.107139999,394732.5982634,402,8.06811,247435.4525397,0,2023-06-30 06:40:11.565573,1
2023-06-30 06:37:00,1970-01-01 00:28:08.107020,30658.53,30676.19,30658.53,30671.1,25.08026,1970-01-01 00:28:08.107079999,769208.6703193,572,12.2019,374218.2627879,0,2023-06-30 06:40:11.565573,1
2023-06-30 06:36:00,1970-01-01 00:28:08.106960,30627.68,30681.33,30610.01,30658.54,145.81187,1970-01-01 00:28:08.107019999,4466736.9412211,1872,68.5518,2100245.006715,0,2023-06-30 06:40:11.565573,1
2023-06-30 06:35:00,1970-01-01 00:28:08.106900,30643.62,30643.63,30620.39,30627.68,48.79822,1970-01-01 00:28:08.106959999,1494814.7257635,564,8.28548,253859.4123917,0,2023-06-30 06:40:11.565573,0
2023-06-30 06:34:00,1970-01-01 00:28:08.106840,30656.18,30656.19,30643.62,30643.62,10.76452,1970-01-01 00:28:08.106899999,329928.3707601,354,3.30632,101332.4714358,0,2023-06-30 06:40:11.565573,0
2023-06-30 06:33:00,1970-01-01 00:28:08.106780,30661.02,30662.51,30656.18,30656.18,12.28694,1970-01-01 00:28:08.106839999,376734.542676,358,5.82529,178615.0694554,0,2023-06-30 06:40:11.565573,0
2023-06-30 06:32:00,1970-01-01 00:28:08.106720,30665.6,30665.6,30661.02,30661.03,11.68544,1970-01-01 00:28:08.106779999,358311.3400218,331,2.35106,72089.2565505,0,2023-06-30 06:40:11.565573,0
2023-06-30 06:31:00,1970-01-01 00:28:08.106660,30654.01,30665.6,30654.01,30665.6,14.12458,1970-01-01 00:28:08.106719999,433035.2412792,348,12.3487,378592.4830594,0,2023-06-30 06:40:11.565573,1
2023-06-30 06:30:00,1970-01-01 00:28:08.106600,30647.14,30647.15,30645.11,30645.12,4.58586,1970-01-01 00:28:08.106659999,140541.2794565,137,0.31636,9695.2157215,0,2023-06-30 06:30:13.128778,0
2023-06-30 06:29:00,1970-01-01 00:28:08.106540,30660.04,30660.05,30645.24,30647.15,29.79695,1970-01-01 00:28:08.106599999,913293.7965537,520,8.06907,247344.0951519,0,2023-06-30 06:30:13.128778,0
2023-06-30 06:28:00,1970-01-01 00:28:08.106480,30682.0,30685.06,30659.44,30660.04,28.42041,1970-01-01 00:28:08.106539999,871827.4644553,636,5.44567,167072.7153676,0,2023-06-30 06:30:13.128778,0
2023-06-30 06:27:00,1970-01-01 00:28:08.106420,30679.63,30688.31,30670.53,30682.0,44.95303,1970-01-01 00:28:08.106479999,1379142.8381613,648,24.74916,759273.7506295,0,2023-06-30 06:30:13.128778,1
2023-06-30 06:26:00,1970-01-01 00:28:08.106360,30684.43,30700.0,30676.0,30679.63,53.41405,1970-01-01 00:28:08.106419999,1639186.7442511,893,20.51258,629439.1055924,0,2023-06-30 06:30:13.128778,0
2023-06-30 06:25:00,1970-01-01 00:28:08.106300,30656.92,30684.39,30656.92,30684.39,26.08673,1970-01-01 00:28:08.106359999,799971.7401983,603,20.61447,632161.2019775,0,2023-06-30 06:30:13.128778,1
2023-06-30 06:24:00,1970-01-01 00:28:08.106240,30649.99,30656.93,30635.07,30656.93,54.32663,1970-01-01 00:28:08.106299999,1664890.9226018,651,21.89508,671091.4230566,0,2023-06-30 06:30:13.128778,1
2023-06-30 06:23:00,1970-01-01 00:28:08.106180,30653.47,30662.44,30648.0,30650.0,29.68054,1970-01-01 00:28:08.106239999,909813.7576705,535,11.61249,355968.1910557,0,2023-06-30 06:30:13.128778,0
2023-06-30 06:22:00,1970-01-01 00:28:08.106120,30649.99,30653.64,30646.67,30653.47,10.78366,1970-01-01 00:28:08.106179999,330529.7723766,420,4.60147,141040.9095419,0,2023-06-30 06:30:13.128778,1
2023-06-30 06:21:00,1970-01-01 00:28:08.106060,30665.95,30673.45,30648.0,30649.99,22.57387,1970-01-01 00:28:08.106119999,692149.3439485,596,10.78574,330686.0488175,0,2023-06-30 06:30:13.128778,0
2023-06-30 06:20:00,1970-01-01 00:28:08.106000,30641.64,30653.54,30620.0,30653.54,34.69802,1970-01-01 00:28:08.106059999,1062827.5749929,1020,18.61482,570188.1715245,0,2023-06-30 06:20:11.442209,1
2023-06-30 06:19:00,1970-01-01 00:28:08.105940,30658.93,30665.62,30640.74,30641.64,77.82452,1970-01-01 00:28:08.105999999,2385502.1426018,1107,23.38555,716867.5760386,0,2023-06-30 06:20:11.442209,0
2023-06-30 06:18:00,1970-01-01 00:28:08.105880,30661.22,30686.83,30650.01,30658.94,87.34217,1970-01-01 00:28:08.105939999,2678368.6650998,898,14.82566,454688.9951674,0,2023-06-30 06:20:11.442209,0
2023-06-30 06:17:00,1970-01-01 00:28:08.105820,30685.87,30685.87,30659.68,30661.22,18.86878,1970-01-01 00:28:08.105879999,578652.4592212,675,2.21961,68063.751829,0,2023-06-30 06:20:11.442209,0
2023-06-30 06:16:00,1970-01-01 00:28:08.105760,30710.36,30710.37,30685.85,30685.87,22.79968,1970-01-01 00:28:08.105819999,699829.0746401,617,6.97679,214121.8811999,0,2023-06-30 06:20:11.442209,0
2023-06-30 06:15:00,1970-01-01 00:28:08.105700,30706.07,30713.09,30694.43,30710.37,21.74237,1970-01-01 00:28:08.105759999,667562.5732913,666,15.88767,487809.2843766,0,2023-06-30 06:20:11.442209,1
2023-06-30 06:14:00,1970-01-01 00:28:08.105640,30708.0,30708.01,30706.07,30706.07,15.14383,1970-01-01 00:28:08.105699999,465008.2136564,458,10.48403,321923.6067224,0,2023-06-30 06:20:11.442209,0
2023-06-30 06:13:00,1970-01-01 00:28:08.105580,30703.72,30712.26,30702.64,30708.01,31.95113,1970-01-01 00:28:08.105639999,981067.0186355,516,14.63444,449348.3992812,0,2023-06-30 06:20:11.442209,1
2023-06-30 06:12:00,1970-01-01 00:28:08.105520,30717.9,30721.63,30703.72,30703.73,29.86735,1970-01-01 00:28:08.105579999,917282.9539278,616,16.87912,518366.182593,0,2023-06-30 06:20:11.442209,0
2023-06-30 06:11:00,1970-01-01 00:28:08.105460,30683.8,30717.9,30683.8,30717.9,25.69154,1970-01-01 00:28:08.105519999,788682.7475848,706,21.69918,666120.240731,0,2023-06-30 06:20:11.442209,1
2023-06-30 06:10:00,1970-01-01 00:28:08.105400,30663.55,30665.64,30656.74,30665.19,5.33072,1970-01-01 00:28:08.105459999,163449.178506,221,4.11502,126173.3626463,0,2023-06-30 06:10:11.347682,1
2023-06-30 06:09:00,1970-01-01 00:28:08.105340,30676.0,30676.0,30650.4,30663.55,47.73932,1970-01-01 00:28:08.105399999,1463738.9956227,1065,20.33827,623558.7136698,0,2023-06-30 06:10:11.347682,0
2023-06-30 06:08:00,1970-01-01 00:28:08.105280,30689.61,30689.62,30665.77,30676.0,51.25482,1970-01-01 00:28:08.105339999,1572245.9781749,1005,19.35005,593546.9901551,0,2023-06-30 06:10:11.347682,0
2023-06-30 06:07:00,1970-01-01 00:28:08.105220,30681.05,30700.0,30680.0,30689.61,42.90924,1970-01-01 00:28:08.105279999,1316834.8539134,801,30.73967,943306.9658383,0,2023-06-30 06:10:11.347682,1
2023-06-30 06:06:00,1970-01-01 00:28:08.105160,30682.42,30691.01,30675.0,30681.06,40.19807,1970-01-01 00:28:08.105219999,1233416.6886775,904,24.94015,765253.5736886,0,2023-06-30 06:10:11.347682,0
2023-06-30 06:05:00,1970-01-01 00:28:08.105100,30714.0,30714.0,30677.75,30682.42,33.91051,1970-01-01 00:28:08.105159999,1040968.1811957,935,14.43319,443044.7526745,0,2023-06-30 06:10:11.347682,0
2023-06-30 06:04:00,1970-01-01 00:28:08.105040,30728.03,30732.0,30712.64,30713.99,38.45017,1970-01-01 00:28:08.105099999,1181136.6938143,730,11.62521,357117.7671473,0,2023-06-30 06:10:11.347682,0
2023-06-30 06:03:00,1970-01-01 00:28:08.104980,30740.7,30744.01,30728.02,30728.02,12.22743,1970-01-01 00:28:08.105039999,375873.5099498,773,3.21793,98921.3343447,0,2023-06-30 06:10:11.347682,0
2023-06-30 06:02:00,1970-01-01 00:28:08.104920,30762.14,30762.14,30732.18,30740.7,27.77644,1970-01-01 00:28:08.104979999,854046.1853724,647,5.11042,157102.834152,0,2023-06-30 06:10:11.347682,0
2023-06-30 06:01:00,1970-01-01 00:28:08.104860,30736.63,30762.14,30736.62,30762.14,33.56965,1970-01-01 00:28:08.104919999,1032344.8170285,1086,24.47527,752647.3907134,0,2023-06-30 06:10:11.347682,1
2023-06-30 06:00:00,1970-01-01 00:28:08.104800,30736.64,30737.8,30736.63,30737.8,8.37042,1970-01-01 00:28:08.104859999,257286.4557649,349,5.48306,168535.6406791,0,2023-06-30 06:00:11.461449,1
2023-06-30 05:59:00,1970-01-01 00:28:08.104740,30726.38,30737.8,30725.8,30736.63,45.69524,1970-01-01 00:28:08.104799999,1404171.5650884,555,21.55806,662499.2238651,0,2023-06-30 06:00:11.461449,1
2023-06-30 05:58:00,1970-01-01 00:28:08.104680,30712.91,30734.79,30712.91,30726.37,57.54714,1970-01-01 00:28:08.104739999,1768019.766294,664,40.34141,1239273.5320288,0,2023-06-30 06:00:11.461449,1
2023-06-30 05:57:00,1970-01-01 00:28:08.104620,30719.61,30719.62,30705.09,30712.92,31.2722,1970-01-01 00:28:08.104679999,960378.0962425,636,17.38198,533782.192896,0,2023-06-30 06:00:11.461449,0
