utc_datetime,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,updated_at,price_increase
2023-07-05 00:08:00,1688515680000,30804.99,30805.0,30804.99,30804.99,8.09289,1688515739999,249301.4348472,333,3.93261,121144.05105,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:07:00,1688515620000,30804.95,30805.0,30804.95,30804.99,6.97326,1688515679999,214811.0019331,256,4.49966,138611.8680479,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:06:00,1688515560000,30803.04,30804.98,30803.04,30804.95,8.7457,1688515619999,269404.2521026,315,4.02102,123862.450216,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:05:00,1688515500000,30789.18,30803.05,30789.18,30803.04,9.6928,1688515559999,298496.4694419,482,8.40052,258702.0025673,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:04:00,1688515440000,30789.18,30789.19,30789.18,30789.18,2.4727,1688515499999,76132.413226,328,0.784,24138.72496,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:03:00,1688515380000,30788.0,30792.0,30787.99,30789.19,11.16117,1688515439999,343646.7731693,433,3.82113,117652.1993325,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:02:00,1688515320000,30774.44,30788.0,30774.44,30787.99,14.04589,1688515379999,432338.2168287,400,9.05261,278657.6080497,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:01:00,1688515260000,30764.01,30774.45,30764.0,30774.44,14.70027,1688515319999,452276.9696831,429,10.6716,328326.1280758,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:00:00,1688515200000,30766.52,30766.52,30764.0,30764.0,13.82375,1688515259999,425297.15025,469,3.35798,103311.6420649,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:59:00,1688515140000,30766.51,30766.52,30766.51,30766.51,3.5434,1688515199999,109018.0596324,189,0.80984,24915.9585568,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:58:00,1688515080000,30764.01,30766.52,30764.0,30766.51,2.84781,1688515139999,87612.9259099,142,1.70493,52451.1788026,0,2023-07-05 01:34:56.699972,1
2023-07-04 23:57:00,1688515020000,30764.01,30764.01,30764.0,30764.0,1.83836,1688515079999,56555.3119626,136,0.49226,15143.8915626,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:56:00,1688514960000,30764.01,30764.01,30764.0,30764.0,2.71355,1688515019999,83479.6649252,172,1.27252,39147.8180052,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:55:00,1688514900000,30772.0,30772.0,30764.0,30764.01,6.14545,1688514959999,189084.5875448,309,0.16446,5060.4296809,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:54:00,1688514840000,30776.0,30776.01,30760.35,30772.0,10.26802,1688514899999,315925.5647964,681,4.15689,127890.6593131,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:53:00,1688514780000,30780.14,30784.0,30776.0,30776.01,8.42625,1688514839999,259386.5759672,484,3.64734,112274.9485453,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:52:00,1688514720000,30778.05,30780.15,30778.05,30780.14,6.01845,1688514779999,185237.7757762,270,2.68857,82750.2716918,0,2023-07-05 01:34:56.699972,1
2023-07-04 23:51:00,1688514660000,30779.05,30779.06,30778.05,30778.05,1.19248,1688514719999,36702.327303,173,0.47775,14704.296505,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:50:00,1688514600000,30789.8,30789.81,30779.05,30779.05,10.43865,1688514659999,321388.6846883,401,0.28965,8917.577667,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:49:00,1688514540000,30786.64,30789.81,30786.63,30789.81,6.06457,1688514599999,186719.9518774,190,2.77867,85548.941894,0,2023-07-05 01:34:56.699972,1
2023-07-04 23:48:00,1688514480000,30808.28,30808.29,30786.63,30786.64,21.54874,1688514539999,663710.2203681,633,1.44592,44519.7314539,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:47:00,1688514420000,30808.29,30808.29,30808.28,30808.29,2.57298,1688514479999,79269.098724,146,1.04496,32193.4307184,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:46:00,1688514360000,30803.89,30808.29,30803.89,30808.29,6.0352,1688514419999,185915.9439975,175,5.78031,178064.1105711,0,2023-07-05 01:34:56.699972,1
2023-07-04 23:45:00,1688514300000,30800.75,30803.9,30800.75,30803.89,4.59437,1688514359999,141511.4315772,187,3.8977,120053.1643499,0,2023-07-05 01:34:56.699972,1
2023-07-04 23:44:00,1688514240000,30800.75,30800.76,30800.75,30800.75,3.07509,1688514299999,94715.0910813,181,1.27638,39313.4740488,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:43:00,1688514180000,30800.75,30800.76,30800.75,30800.76,6.57074,1688514239999,202383.7789749,239,5.89199,181477.7699124,0,2023-07-05 01:34:56.699972,1
2023-07-04 23:42:00,1688514120000,30800.75,30800.76,30800.75,30800.75,4.66471,1688514179999,143676.5928463,140,2.63138,81048.5038488,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:41:00,1688514060000,30812.9,30812.91,30800.75,30800.76,22.11207,1688514119999,681274.6858081,358,1.87254,57676.5957917,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:40:00,1688514000000,30812.91,30812.91,30812.9,30812.91,0.93193,1688514059999,28715.4708082,92,0.49112,15132.8363592,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:39:00,1688513940000,30812.9,30812.91,30812.9,30812.9,0.83195,1688513999999,25634.7943086,108,0.21536,6635.8682976,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:38:00,1688513880000,30812.91,30812.91,30812.9,30812.9,1.5303,1688513939999,47152.9910817,100,1.02117,31465.2193047,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:37:00,1688513820000,30812.9,30812.91,30812.9,30812.9,2.06668,1688513879999,63680.4156344,153,1.14624,35318.9899584,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:36:00,1688513760000,30807.98,30812.91,30807.98,30812.91,9.03889,1688513819999,278477.2704332,247,8.3704,257881.6467222,0,2023-07-05 01:34:56.699972,1
2023-07-04 23:35:00,1688513700000,30806.81,30807.99,30806.8,30807.98,5.47782,1688513759999,168754.2933683,135,5.15483,158803.9552993,0,2023-07-05 01:34:56.699972,1
2023-07-04 23:34:00,1688513640000,30809.89,30809.89,30806.8,30806.8,1.9435,1688513699999,59877.6152085,166,0.61817,19045.2622913,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:33:00,1688513580000,30809.89,30809.89,30809.88,30809.88,2.19108,1688513639999,67506.9188655,142,0.69951,21551.8261539,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:32:00,1688513520000,30809.89,30809.89,30809.88,30809.88,1.80967,1688513579999,55755.7242691,124,0.87295,26895.4934755,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:31:00,1688513460000,30806.81,30809.89,30806.8,30809.89,4.84128,1688513519999,149147.9957785,173,4.64183,143003.3898213,0,2023-07-05 01:34:56.699972,1
2023-07-04 23:30:00,1688513400000,30806.8,30806.81,30806.8,30806.8,1.41275,1688513459999,43522.3104268,139,0.37268,11481.0819508,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:29:00,1688513340000,30806.8,30806.81,30806.8,30806.81,1.56738,1688513399999,48285.9655744,97,0.33904,10444.7408624,0,2023-07-05 01:34:56.699972,1
2023-07-04 23:28:00,1688513280000,30807.98,30807.99,30804.23,30806.8,19.79327,1688513339999,609739.1167322,358,14.3096,440800.2267096,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:27:00,1688513220000,30805.89,30807.99,30805.89,30807.99,2.41234,1688513279999,74318.2414882,164,1.61671,49806.6840222,0,2023-07-05 01:34:56.699972,1
2023-07-04 23:26:00,1688513160000,30796.77,30805.9,30796.76,30805.9,10.42,1688513219999,320914.1901498,302,3.93102,121074.3511133,0,2023-07-05 01:34:56.699972,1
2023-07-04 23:25:00,1688513100000,30796.77,30796.77,30796.76,30796.76,0.57099,1688513159999,17584.6444397,142,0.24473,7536.8935221,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:24:00,1688513040000,30791.99,30796.77,30791.99,30796.77,1.27024,1688513099999,39117.0830493,188,0.92558,28503.1954792,0,2023-07-05 01:34:56.699972,1
2023-07-04 23:23:00,1688512980000,30790.62,30792.0,30790.62,30792.0,1.34308,1688513039999,41355.3156855,138,0.81914,25222.4462954,0,2023-07-05 01:34:56.699972,1
2023-07-04 23:22:00,1688512920000,30788.0,30793.99,30787.99,30790.63,8.43898,1688512979999,259844.1703285,276,4.45189,137069.2118877,0,2023-07-05 01:34:56.699972,1
2023-07-04 23:21:00,1688512860000,30777.31,30788.0,30777.31,30787.99,15.56292,1688512919999,479008.4252719,269,10.05514,309491.7577795,0,2023-07-05 01:34:56.699972,1
2023-07-04 23:20:00,1688512800000,30779.61,30779.61,30777.31,30777.32,8.76412,1688512859999,269752.7510743,253,0.73501,22622.7703095,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:19:00,1688512740000,30793.01,30793.01,30777.0,30779.6,20.12159,1688512799999,619377.3874386,518,4.53307,139518.0546162,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:18:00,1688512680000,30795.54,30795.55,30791.25,30793.01,7.14476,1688512739999,220024.2002604,287,1.59151,49011.3747251,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:17:00,1688512620000,30795.54,30795.55,30795.54,30795.54,1.72236,1688512679999,53041.0136433,131,0.73689,22692.9328395,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:16:00,1688512560000,30810.78,30810.78,30792.47,30795.55,14.93423,1688512619999,459977.4362627,547,3.79571,116886.0900023,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:15:00,1688512500000,30810.77,30810.78,30810.77,30810.78,5.82846,1688512559999,179579.3433191,199,0.28049,8642.1156822,0,2023-07-05 01:34:56.699972,1
2023-07-04 23:14:00,1688512440000,30810.78,30810.78,30810.77,30810.78,1.33537,1688512499999,41143.7841842,107,0.62493,19254.5807454,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:13:00,1688512380000,30810.78,30810.78,30810.77,30810.77,1.07546,1688512439999,33135.753323,107,0.26188,8068.7270664,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:12:00,1688512320000,30826.01,30826.01,30810.77,30810.77,10.59313,1688512379999,326473.3047677,362,0.90835,27989.6801713,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:11:00,1688512260000,30828.0,30834.01,30826.0,30826.0,16.98891,1688512319999,523794.7695505,355,4.55735,140507.0804321,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:10:00,1688512200000,30843.72,30843.73,30818.07,30827.99,50.0407,1688512259999,1542688.0143444,756,19.65308,605742.6259759,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:09:00,1688512140000,30841.06,30843.73,30841.05,30843.73,6.69428,1688512199999,206461.5271754,269,5.83615,179994.5227532,0,2023-07-05 01:34:56.699972,1
2023-07-04 23:08:00,1688512080000,30834.92,30843.72,30834.91,30841.05,28.49379,1688512139999,878728.4538642,644,20.08057,619239.6544751,0,2023-07-05 01:34:56.699972,1
2023-07-04 23:07:00,1688512020000,30834.92,30834.92,30834.91,30834.92,10.13927,1688512079999,312643.5627835,264,8.48678,261689.1823576,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:06:00,1688511960000,30827.51,30834.92,30827.5,30834.91,24.83254,1688512019999,765571.8636748,629,23.52347,725213.360731,0,2023-07-05 01:34:56.699972,1
2023-07-04 23:05:00,1688511900000,30827.5,30827.51,30827.5,30827.5,1.52397,1688511959999,46980.1937267,319,0.85517,26362.7617267,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:04:00,1688511840000,30827.51,30827.51,30827.5,30827.5,4.33845,1688511899999,133743.5985001,186,3.11251,95950.9331501,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:03:00,1688511780000,30824.43,30827.51,30824.43,30827.5,4.09416,1688511839999,126202.1303408,233,3.58969,110651.7122196,0,2023-07-05 01:34:56.699972,1
2023-07-04 23:02:00,1688511720000,30828.2,30828.21,30824.43,30824.43,8.5977,1688511779999,265039.5505995,306,1.63959,50543.8407878,0,2023-07-05 01:34:56.699972,0
2023-07-04 23:01:00,1688511660000,30820.01,30828.21,30820.0,30828.21,6.00639,1688511719999,185135.0332636,384,5.54431,170892.9537842,0,2023-07-05 01:34:56.699972,1
2023-07-04 23:00:00,1688511600000,30820.01,30820.01,30817.98,30820.01,6.58107,1688511659999,202826.1219476,351,2.61113,80473.1101246,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:59:00,1688511540000,30817.99,30821.35,30817.98,30820.01,10.25572,1688511599999,316073.3106376,286,7.93801,244640.5889682,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:58:00,1688511480000,30816.12,30822.58,30814.49,30817.98,18.26326,1688511539999,562846.2551398,581,11.85919,365474.962536,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:57:00,1688511420000,30803.05,30816.13,30803.05,30816.12,18.54787,1688511479999,571488.1556971,466,17.1828,529431.4174535,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:56:00,1688511360000,30796.02,30803.06,30796.01,30803.05,2.8323,1688511419999,87235.1184548,344,2.04711,63050.7224962,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:55:00,1688511300000,30795.46,30800.83,30795.46,30796.01,14.82495,1688511359999,456575.047355,336,8.06981,248525.7291759,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:54:00,1688511240000,30795.47,30795.47,30795.46,30795.46,2.09447,1688511299999,64500.1795161,179,1.24099,38216.8703153,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:53:00,1688511180000,30789.99,30795.47,30789.99,30795.46,6.20491,1688511239999,191052.5119935,267,5.36106,165068.2851263,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:52:00,1688511120000,30790.0,30790.0,30789.99,30789.99,1.25207,1688511179999,38551.2319935,147,0.92142,28370.5218,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:51:00,1688511060000,30789.99,30790.0,30789.99,30789.99,2.60718,1688511119999,80275.0529331,142,0.68049,20952.2871,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:50:00,1688511000000,30790.0,30790.0,30789.99,30790.0,2.36869,1688511059999,72931.9589868,291,1.75737,54109.4223,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:49:00,1688510940000,30783.99,30790.0,30783.99,30790.0,6.25789,1688510999999,192656.3877615,277,5.1292,157905.36234,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:48:00,1688510880000,30775.18,30784.0,30775.17,30783.99,14.93462,1688510939999,459677.6104084,341,9.21281,283566.8420287,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:47:00,1688510820000,30775.17,30775.18,30775.17,30775.18,6.89398,1688510879999,212163.4351696,156,2.8693,88303.223974,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:46:00,1688510760000,30775.17,30775.18,30775.17,30775.18,6.67242,1688510819999,205344.8845375,166,2.47261,76095.0178198,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:45:00,1688510700000,30775.18,30775.18,30775.17,30775.17,8.2979,1688510759999,255369.305296,256,2.2153,68176.256254,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:44:00,1688510640000,30775.18,30775.18,30775.17,30775.18,7.53432,1688510699999,231870.0141454,127,3.5311,108670.238098,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:43:00,1688510580000,30771.86,30775.18,30766.26,30775.18,9.62143,1688510639999,296059.3367675,376,2.38767,73470.0340613,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:42:00,1688510520000,30775.19,30775.19,30771.85,30771.85,23.12931,1688510579999,711803.8327013,338,15.85793,488028.7972966,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:41:00,1688510460000,30775.19,30775.19,30775.18,30775.18,4.50094,1688510519999,138517.2458345,152,0.71653,22051.3468907,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:40:00,1688510400000,30778.0,30778.01,30775.18,30775.18,8.66742,1688510459999,266762.4773559,211,1.72848,53198.1326502,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:39:00,1688510340000,30775.18,30778.97,30775.18,30778.01,12.80242,1688510399999,394004.3827147,269,6.13478,188804.3546639,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:38:00,1688510280000,30775.18,30775.19,30775.18,30775.19,5.36981,1688510339999,165256.8825729,179,1.32571,40798.9771349,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:37:00,1688510220000,30772.83,30775.19,30772.83,30775.19,10.91939,1688510279999,336037.5639374,250,2.26756,69783.236518,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:36:00,1688510160000,30774.0,30774.01,30768.2,30772.84,16.1138,1688510219999,495830.897338,410,6.02778,185468.4567121,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:35:00,1688510100000,30777.53,30777.53,30774.0,30774.0,7.56913,1688510159999,232952.7572252,259,0.65111,20038.0232959,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:34:00,1688510040000,30777.53,30777.53,30777.52,30777.53,3.93961,1688510099999,121251.430118,154,0.45508,14006.2383524,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:33:00,1688509980000,30776.08,30777.53,30776.07,30777.52,5.70604,1688510039999,175612.4177841,152,1.56285,48099.8398073,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:32:00,1688509920000,30784.1,30784.1,30776.07,30776.07,18.46604,1688509979999,568442.3108254,388,5.43002,167143.3892312,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:31:00,1688509860000,30784.09,30784.1,30784.09,30784.09,7.56286,1688509919999,232815.7722772,154,0.93798,28874.870118,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:30:00,1688509800000,30784.1,30784.1,30784.09,30784.1,5.2015,1688509859999,160123.4569391,191,1.28041,39416.269481,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:29:00,1688509740000,30784.1,30784.1,30784.09,30784.1,4.65204,1688509799999,143208.827906,152,0.98624,30360.510784,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:28:00,1688509680000,30784.1,30784.1,30784.09,30784.1,8.31793,1688509739999,256059.9149541,221,0.92204,28384.171564,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:27:00,1688509620000,30789.67,30789.67,30784.09,30784.1,15.00339,1688509679999,461926.0832831,262,1.63063,50201.2277383,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:26:00,1688509560000,30789.66,30789.67,30789.66,30789.66,5.17118,1688509619999,159218.8877847,124,1.37859,42446.3311653,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:25:00,1688509500000,30788.0,30789.67,30787.99,30789.67,5.09684,1688509559999,156923.87013,219,1.37033,42190.9566146,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:24:00,1688509440000,30790.06,30790.06,30786.98,30787.99,5.80764,1688509499999,178812.8866716,236,1.72103,52986.5564295,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:23:00,1688509380000,30799.8,30799.8,30790.05,30790.05,8.45159,1688509439999,260286.8583017,296,1.65287,50896.786993,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:22:00,1688509320000,30791.68,30801.88,30791.68,30799.79,28.67065,1688509379999,882928.3551285,335,25.31163,779496.7438419,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:21:00,1688509260000,30789.68,30792.89,30789.67,30791.69,6.57285,1688509319999,202389.50039,223,2.4278,74754.349138,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:20:00,1688509200000,30795.12,30795.12,30785.82,30789.68,12.90613,1688509259999,397409.5791692,412,2.08735,64264.673017,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:19:00,1688509140000,30804.87,30804.88,30795.11,30795.11,15.33026,1688509199999,472198.8643604,319,1.19546,36814.5046192,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:18:00,1688509080000,30804.88,30804.88,30804.87,30804.87,4.6666,1688509139999,143754.0133326,171,0.69906,21534.4594128,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:17:00,1688509020000,30804.88,30804.88,30804.87,30804.87,7.21941,1688509079999,222393.0200686,228,3.35419,103325.4204472,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:16:00,1688508960000,30803.0,30804.88,30803.0,30804.87,10.02091,1688509019999,308680.955948,249,6.54569,201633.1341025,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:15:00,1688508900000,30800.4,30803.01,30800.39,30803.0,8.4023,1688508959999,258797.296834,323,4.63848,142869.6193575,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:14:00,1688508840000,30795.01,30800.4,30795.0,30800.39,13.10556,1688508899999,403597.5409233,283,9.19661,283220.919175,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:13:00,1688508780000,30802.04,30802.04,30795.0,30795.01,17.07309,1688508839999,525843.1347094,383,1.91243,58898.8547274,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:12:00,1688508720000,30802.04,30802.04,30802.03,30802.03,4.4911,1688508779999,138335.0038629,157,0.69299,21345.5056996,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:11:00,1688508660000,30797.29,30802.04,30797.28,30802.03,9.96471,1688508719999,306900.7052197,283,6.13587,188979.773892,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:10:00,1688508600000,30796.72,30797.29,30796.72,30797.29,5.37762,1688508659999,165613.9246827,212,1.68371,51853.3534163,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:09:00,1688508540000,30796.72,30796.73,30796.72,30796.73,6.73099,1688508599999,207292.4434251,197,2.90723,89533.1773579,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:08:00,1688508480000,30796.73,30796.73,30796.72,30796.72,4.46978,1688508539999,137654.5730964,203,0.99748,30719.1222404,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:07:00,1688508420000,30796.73,30796.73,30796.72,30796.72,5.15351,1688508479999,158711.218025,239,1.35378,41691.9971394,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:06:00,1688508360000,30796.5,30796.73,30796.49,30796.73,7.05433,1688508419999,217248.9505273,216,2.71072,83480.9115981,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:05:00,1688508300000,30796.22,30796.5,30796.21,30796.5,6.26014,1688508359999,192788.9079729,275,1.50347,46301.2622058,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:04:00,1688508240000,30797.53,30797.54,30796.21,30796.22,10.14603,1688508299999,312470.1352053,214,1.85818,57226.601918,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:03:00,1688508180000,30787.03,30797.54,30785.72,30797.54,25.37891,1688508239999,781365.7155134,468,18.56375,571542.417402,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:02:00,1688508120000,30783.06,30787.03,30778.0,30787.03,10.49107,1688508179999,322935.8165245,417,3.72052,114520.7555858,0,2023-07-05 01:34:56.699972,1
2023-07-04 22:01:00,1688508060000,30795.85,30795.86,30770.0,30783.07,27.00518,1688508119999,831339.7099217,990,8.66561,266724.0136764,0,2023-07-05 01:34:56.699972,0
2023-07-04 22:00:00,1688508000000,30803.72,30803.73,30795.85,30795.86,11.07956,1688508059999,341238.1904783,427,1.37865,42461.2051684,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:59:00,1688507940000,30804.19,30804.2,30803.72,30803.72,6.67016,1688507999999,205468.6246008,243,2.07816,64015.9648828,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:58:00,1688507880000,30804.19,30804.2,30804.19,30804.19,4.44601,1688507939999,136955.7461219,186,0.934,28771.1228,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:57:00,1688507820000,30804.19,30804.2,30804.19,30804.2,5.81826,1688507879999,179226.7959134,187,0.9404,28968.26968,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:56:00,1688507760000,30804.2,30804.2,30804.19,30804.19,6.63815,1688507819999,204482.8642556,217,3.04071,93666.638982,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:55:00,1688507700000,30804.2,30804.2,30804.19,30804.19,7.92743,1688507759999,244198.1029571,240,4.30254,132536.302668,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:54:00,1688507640000,30803.81,30804.2,30803.81,30804.2,10.0726,1688507699999,310275.1285676,260,4.53553,139711.9535619,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:53:00,1688507580000,30804.2,30804.21,30803.81,30803.82,9.47704,1688507639999,291930.1610684,215,3.4776,107123.3722359,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:52:00,1688507520000,30804.63,30804.63,30804.2,30804.21,5.75919,1688507579999,177408.3741248,177,1.29842,39996.805935,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:51:00,1688507460000,30804.63,30804.63,30804.62,30804.63,5.36168,1688507519999,165164.5323225,240,1.73609,53479.6100967,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:50:00,1688507400000,30799.72,30804.63,30799.72,30804.62,10.19558,1688507459999,314031.1924154,424,5.73649,176691.3696274,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:49:00,1688507340000,30799.73,30799.73,30799.72,30799.72,8.87651,1688507399999,273394.0443092,260,2.1732,66933.973236,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:48:00,1688507280000,30795.88,30799.73,30793.13,30799.72,10.05167,1688507339999,309555.2446198,401,5.19198,159897.2292778,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:47:00,1688507220000,30797.28,30797.28,30795.88,30795.88,7.99933,1688507279999,246349.2903875,260,2.48797,76619.2719466,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:46:00,1688507160000,30793.1,30797.28,30793.1,30797.28,13.47638,1688507219999,415007.7151373,260,7.89932,243262.3259137,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:45:00,1688507100000,30786.44,30793.11,30786.44,30793.1,10.95946,1688507159999,337433.6886247,412,7.37953,227218.2068465,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:44:00,1688507040000,30783.42,30786.45,30781.87,30786.45,20.92823,1688507099999,644252.6869159,348,6.62775,204034.6452886,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:43:00,1688506980000,30776.92,30783.42,30776.7,30783.41,16.39385,1688507039999,504563.2989365,400,7.67781,236308.4694786,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:42:00,1688506920000,30776.41,30776.92,30776.41,30776.92,9.69575,1688506979999,298403.7123403,208,3.96057,121894.1026315,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:41:00,1688506860000,30762.31,30776.42,30762.31,30776.42,11.69942,1688506919999,359961.6101405,375,4.18368,128736.3545743,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:40:00,1688506800000,30761.21,30762.32,30761.2,30762.31,6.56357,1688506859999,201907.1224833,224,3.27729,100816.9013206,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:39:00,1688506740000,30761.2,30761.21,30759.35,30761.2,7.05992,1688506799999,217168.2054789,283,1.29271,39763.8624602,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:38:00,1688506680000,30771.38,30771.39,30761.2,30761.2,9.8355,1688506739999,302623.3410907,456,3.39816,104551.1375745,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:37:00,1688506620000,30783.42,30783.43,30771.38,30771.38,14.74769,1688506679999,453960.1195322,424,2.00234,61632.8828544,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:36:00,1688506560000,30782.18,30783.43,30782.17,30783.43,10.89804,1688506619999,335470.2564573,269,5.04493,155296.097387,0,2023-07-05 01:34:56.699972,1
